id,origin,destination,algorithm,distance_straight_line,obst_qty,time_to_plan,d_path,ratio,distance_to_objective,factibility,qty_wp,first_factible_route_found_time,exception,battery
143,base_3,region_3,ag,3.345988052516547,0,2.6054134368896484,3639.721242502042,1087.7866822520707,0,feasible,8,,,25
143,base_3,region_3,ag,3.345988052516547,0,2.6054134368896484,3639.721242502042,1087.7866822520707,0,feasible,8,,,15
143,base_3,region_3,ag,3.345988052516547,0,2.6054134368896484,3639.721242502042,1087.7866822520707,0,feasible,8,,,10
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,100
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,75
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,50
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,25
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,15
144,base_3,region_4,rrt,4.0184588413666065,0,0.06743454933166504,4538.034322503164,1129.2972011528327,0.0,feasible,183,,,10
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,100
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,75
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,50
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,25
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,15
145,base_3,region_4,pfp,4.0184588413666065,0,24.68570351600647,4289.879289425486,1067.5434187019255,742.0561270104731,verify,195,,,10
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,100
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,75
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,50
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,25
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,15
146,base_3,region_4,ag,4.0184588413666065,0,5.016026973724365,4731.953045225465,1177.5541898088004,0,feasible,10,,,10
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,100
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,75
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,50
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,25
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,15
147,base_3,region_5,rrt,4.206120588118524,0,0.07199692726135254,4683.6560252663585,1113.5334632337408,0.0,feasible,189,,,10
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,100
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,75
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,50
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,25
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,15
148,base_3,region_5,pfp,4.206120588118524,0,48.53213691711426,4520.7328357283095,1074.7986751731523,911.8980677797127,verify,183,,,10
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,100
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,75
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,50
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,25
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,15
149,base_3,region_5,ag,4.206120588118524,0,97.26290941238403,4650.851160876842,1105.7341470462345,0,feasible,9,,,10
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,100
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,75
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,50
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,25
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,15
150,base_3,region_6,rrt,4.25750477855803,0,0.07281017303466797,4664.1619600566,1095.5153787604909,0.0,feasible,188,,,10
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,100
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,75
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,50
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,25
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,15
151,base_3,region_6,pfp,4.25750477855803,0,28.336872577667236,4574.529051563701,1074.46245852789,1916.7190565894894,verify,207,,,10
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,100
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,75
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,50
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,25
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,15
152,base_3,region_6,ag,4.25750477855803,0,18.207228660583496,4633.110000714006,1088.22191440574,0,feasible,9,,,10
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,100
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,75
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,50
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,25
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,15
153,base_3,region_7,rrt,2.4928971202438426,0,0.03997063636779785,2773.751493281649,1112.6618386122307,0.0,feasible,112,,,10
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,100
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,75
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,50
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,25
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,15
154,base_3,region_7,pfp,2.4928971202438426,0,10.43654179573059,2669.8094656461317,1070.9665649519402,1108.2646350955815,verify,122,,,10
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,100
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,75
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,50
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,25
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,15
155,base_3,region_7,ag,2.4928971202438426,0,4.3616697788238525,2716.8140193987815,1089.8219574873738,0,feasible,7,,,10
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,100
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,75
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,50
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,25
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,15
156,base_3,region_8,rrt,2.7756831636078245,0,0.047205209732055664,3051.669637658819,1099.430107034359,0.0,feasible,124,,,10
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,100
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,75
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,50
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,25
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,15
157,base_3,region_8,pfp,2.7756831636078245,0,23.10250234603882,2933.9286586411527,1057.0113682671335,816.5931285277344,verify,114,,,10
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,100
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,75
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,50
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,25
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,15
158,base_3,region_8,ag,2.7756831636078245,0,25.032158851623535,3209.6070899890356,1156.3304962433817,0,feasible,10,,,10
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,100
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,75
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,50
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,25
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,15
159,base_3,region_9,rrt,2.7588608891335555,0,0.03932642936706543,3021.4938611336934,1095.1961634001125,0.0,feasible,122,,,10
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,100
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,75
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,50
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,25
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,15
160,base_3,region_9,pfp,2.7588608891335555,0,22.905497312545776,2915.6206161477694,1056.8204535544544,809.5941691551078,verify,113,,,10
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,100
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,75
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,50
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,25
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,15
161,base_3,region_9,ag,2.7588608891335555,0,59.787452936172485,2976.354929160784,1078.834725188168,0,feasible,7,,,10
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,100
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,75
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,50
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,25
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,15
162,base_3,region_10,rrt,2.4732124145621968,0,0.04159379005432129,2894.1950080385973,1170.2169174785265,0.0,feasible,117,,,10
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,100
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,75
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,50
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,25
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,15
163,base_3,region_10,pfp,2.4732124145621968,0,10.359036922454834,2646.3074306155095,1069.9879294775228,977.7221960525716,verify,121,,,10
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,100
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,75
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,50
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,25
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,15
164,base_3,region_10,ag,2.4732124145621968,0,5.827234268188477,2559.971672766078,1035.0795822037142,0,feasible,7,,,10
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,100
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,75
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,50
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,25
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,15
165,base_3,region_11,rrt,1.0554976237691014,0,0.014966011047363281,1239.383044517193,1174.2168022050591,0.0,feasible,51,,,10
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,100
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,75
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,50
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,25
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,15
166,base_3,region_11,pfp,1.0554976237691014,0,3.0143074989318848,1120.4758763198047,1061.5617231980787,721.5576916324882,verify,53,,,10
167,base_3,region_11,ag,1.0554976237691014,0,5.632266283035278,1066.2369291076398,1010.1746371537902,0,feasible,6,,,100
